IE_XML_ID;IE_NAME;CV_PRICE_1
12699;Panasonic KX-TEM824RU;36999.00
12700;Motorola NNTN8129;15006.75
12701;Motorola NNTN8560;17462.40
12702;Panasonic KX-VC1000;88000.00
12703;Motorola PMLN7181;0.00
12704;Motorola PMLN6127;9185.95
12705;Panasonic KX-VC2000;1150000.00
12706;Motorola PMLN6128;0.00
12707;Motorola PMLN6129;11149.56
12709;Panasonic KX-TG6822RUB;0.00
12710;Motorola PMLN6130;9095.00
12711;Motorola PMLN6123;13096.80
12712;Motorola PMLN6124;13096.80
12713;Panasonic KX-TGE110RU;0.00
12714;Motorola PMLN5101;22737.50
12715;Motorola PMLN5102;18644.75
12716;Panasonic KX-NTV150NE;15400.00
12717;Motorola PMLN6852;52569.10
12718;Panasonic KX-NTV160NE;13160.00
12719;Motorola PMLN6853;55297.60
12720;Motorola PMLN5974;3001.35
12721;Panasonic KX-NT303X;0.00
12722;Motorola PMLN5979;3274.20
12723;Panasonic KX-NT305X-B;6651.00
12724;Motorola PMLN5973;2637.55
12725;Motorola PMLN5975A;3045.92
12726;Panasonic KX-NT346RU-B;0.00
12727;Motorola PMLN5976;2819.45
12728;Panasonic KX-NS8188X;67460.00
12729;Motorola RLN6490 ;0.00
12730;Panasonic KX-NS8290CE;73000.00
12731;Motorola RMN5058;8094.55
12732;Motorola PMLN7189;0.00
12733;Motorola PMLN7159;4001.80
12734;Motorola PMNN4101;9731.65
12735;Panasonic KX-NS5135X;55690.00
12736;Panasonic KX-NS5134X;15970.00
12737;Motorola PMNN4102;11641.60
12738;Motorola PMNN4103;10732.10
12740;Panasonic KX-NS5112X;110150.00
12741;Panasonic KX-NS5111X;53900.00
12742;Panasonic KX-NS5110X;25450.00
12743;Panasonic KX-NS0290CE;121898.00
12744;Panasonic KX-NS0280X;59860.00
12745;Panasonic KX-NS0161X;9596.00
12746;Panasonic KX-NS0137X;125980.00
12747;Panasonic KX-NS0136X;88230.00
12748;Panasonic KX-NS0135X;50490.00
12749;Vertex Standard FNB-V136-UNI;2225.60
12750;Vertex Standard FNB-V133Li-UNI;2354.00
12751;Panasonic KX-NS0132X;69640.00
12752;Panasonic KX-NS0130X;42330.00
12754;Panasonic KX-NS0112X;126500.00
12755;Panasonic KX-NS0111X;63474.00
12756;Panasonic KX-NS0110X;31960.00
12757;Panasonic KX-NSX2138X;483338.00
12758;Panasonic KX-NSX2137X;371750.00
12759;Panasonic KX-NSX2136X;26770.00
12760;Panasonic KX-NSX2135X;149750.00
12761;Panasonic RP-TCA400E-K;0.00
12762;Panasonic RP-TCA430E-S;0.00
12795;ANLI MSA-1;0.00
12796;ANLI FM-3Y;0.00
12797;ANLI AF-11C;0.00
12798;ANLI MSA-2;0.00
12800;ANLI MA-21 ;0.00
12801;ANLI MSA-3 ;0.00
12802;ANLI A-100 DB;0.00
12805;ANLI A-1000 DB;0.00
12806;ANLI YG-3V;0.00
12807;ANLI YG-5V;0.00
12808;Hytera PD985;734.00
12809;ANLI YG-8V;0.00
12810;Stelberry S-505;0.00
12811;Stelberry S-515;0.00
12812;Stelberry S-525;0.00
12813;Stelberry S-645;0.00
12814;Stelberry S-665;0.00
12815;ANLI UF-30W/B;0.00
12816;ANLI YG-5U;0.00
12818;ANLI YG-8U;0.00
12820;ANLI YG-8U;0.00
12821;ANLI AW-6 VHF;2260.00
12822;ANLI SQ-7;0.00
12823;ANLI AT-3/3C;0.00
12824;Vertex Standard FNB-V134Li-UNI;4194.40
12825;Vertex Standard FNB-V134LIIS-UNI;0.00
12826;Vertex Standard FNB-V127LI-UNI;0.00
12827;Vertex Standard FNB-V128Li-UNI;0.00
12828;Vertex Standard FNB-V129Li-UNI;0.00
12829;Vertex Standard FNB-V131Li-UNI;0.00
12830;ANLI X-60CM;0.00
12831;ANLI X-27CB;0.00
12832;ANLI X-270H/C;0.00
12833;ANLI AT-5R;1960.00
12834;ANLI WH-14M;2480.00
12835;ANLI EX-2HV;0.00
12836;Vertex Standard FNB-V132Li-UNI;0.00
12837;Vertex Standard FNB-V106;0.00
12838;ANLI EX-270HD;0.00
12839;Коаксиальный кабель RG 213 U 50 Ом;0.00
12841;ANLI EX-6H LB3;0.00
12842;ANLI EX-2V;2640.00
12843;ANLI WH-711C;0.00
12844;ANLI WH-713;0.00
12855;ANLI WH-714;0.00
12856;ANLI WH-716/WH-717;0.00
12860;Yealink SIP-T54S;23322.00
12863;Yealink SIP-T52S;0.00
12864;Yealink CAM50;8580.00
12866;Yealink W60B;5382.00
12867;Yealink W60P;10530.00
12869;Yealink CP920;46722.00
12870;Yealink CPW90;13200.00
12872;Yealink CPE90;7800.00
12873;Yealink YLPOE30;0.00
12874;Yealink RT20U;0.00
12875;Yealink YHS33;4029.00
12876;Yealink CPN10;2457.00
12877;Yealink PSU 5VDC,2A ;0.00
12878;Yealink PSU 5VDC,1.2A ;0.00
12879;Yealink PSU 5VDC, 600mA;0.00
12880;Кронштейн для Yealink T4 series;0.00
12881;Кронштейн для Yealink EXP40;0.00
12883;Vertex Standard FNB-V94;0.00
12884;Vertex Standard MH-100;1284.00
12886;Vertex Standard MH-37A4B-1;2653.60
12887;Vertex Standard VH-150 A;5307.20
12888;Vertex Standard VH-150 B;8217.60
12889;Vertex Standard MH-101A4B;2653.60
12890;Vertex Standard MH-102A4B;3595.20
12892;Vertex Standard VH-115S;0.00
12893;Vertex Standard VH-215S;0.00
12894;Vertex Standard VH-121;0.00
12895;Vertex Standard VH-131;0.00
12896;Vertex Standard VH-111;0.00
12897;ЦРР25-dPMR #1;0.00
12899;ЦРР25-dPMR #5;0.00
12900;ЦРР25-DMR #1;0.00
12903;ЦРР25-DMR #5;0.00
12906;Hytera PD405;0.00
12910;TG-NET P1009D-8PoE-96W;0.00
12912;TG-NET P3010M-8PoE-150W;189.00
12914;TG-NET S5300-32F-4TF;1037.00
12915;TG-NET S5500E-24G-4TF;705.00
12919;TG-NET WA3130i;56.00
12920;ANLI WH-718;0.00
12921;ANLI YG-24;0.00
12923;ANLI YG-58;0.00
12924;ANLI DS-24;0.00
12925;ANLI DS-58;0.00
12955;ЛУЧ РАДИО P-435 ;0.00
13000;MegaJet MJ-400 TURBO;0.00
13001;Midland M ZERO PLUS;0.00
13004;Alinco DJ-D15;15500.00
13005;Alinco DJ-D45;15500.00
13010;iRZ RU21;12590.00
13011;iRZ RU21w;12790.00
13012;iRZ RU22w;14900.00
13013;iRZ RL22w;17700.00
13070;Icom IC-F1000D;0.00
13072;Icom IC-F3210D;39830.00
13075;Icom IC-F4210D;39830.00
13077;Icom IC-F3230DT;42980.00
13078;Icom IC-F4230DT;44270.00
13082;Icom IC-F3400DT;63540.00
13083;Icom IC-F2000D;0.00
13085;Icom IC-F3360DT;64840.00
13087;Icom IC-F4400DT;63540.00
13089;Icom IC-F4360DT;65210.00
13091;Icom IC-F9011T;143720.00
13093;Icom IC-F9021T;0.00
13095;Icom IC-F9011S;132990.00
13097;Icom IC-F9021S;132990.00
13102;Icom IC-F9011B;109400.00
13104;Icom IC-F9021B;109400.00
13105;Icom IC-F5123D;39240.00
13107;Icom IC-F6123D;39240.00
13112;Icom IC-F5220D;39410.00
13113;Icom IC-F6220D;39410.00
13115;Icom IC-F5061D;65580.00
13118;Icom IC-F6061D;65580.00
13120;IPmatika PH656NW;0.00
13121;Icom IC-F5400DS;71510.00
13122;IPmatika PH658N;0.00
13124;Icom IC-F6400DS;71510.00
13126;Icom IC-F5400D;76510.00
13127;Icom IC-F6400D;76510.00
13129;Icom IC-F5360D;64470.00
13130;Icom IC-F6360D;64470.00
13131;Yaesu FT-891;0.00
13132;Icom IC-F9511T;139430.00
13133;Yaesu FT-991A;0.00
13134;Yaesu FT-857D B3;0.00
13136;Yaesu FTM-400DR B3 EXP;0.00
13137;Yaesu FTM-100DR;0.00
13138;Yaesu FT-2980R;0.00
13139;Yaesu FTM-3100;0.00
13140;Yaesu FTM-3200DR;0.00
13142;Yaesu FT2DR B3 EXP;0.00
13144;Yaesu FT-65R;0.00
13145;Icom IC-F9511S;129090.00
13146;Icom IC-F9511HT;197340.00
13147;Yaesu FT-25R;0.00
13148;Icom IC-F9523T;139430.00
13150;Icom IC-FR5200H;294060.00
13152;Icom IC-FR6200H;294060.00
13155;Icom IC-FR5000C;617570.00
13157;Icom IC-FR6000C;617570.00
13173;Icom IC-2730;0.00
13177;Grandstream HA100;449.00
13178;Grandstream GVC3210;1169.00
13179;Grandstream GXP-1760w;119.00
13180;Grandstream DP760;129.00
13201;Ajetrays GR8600;0.00
13218;Optim-Truck;100.00
13240;Hytera PD485;0.00
13241;Hytera PD485G;0.00
13244;Аргут НМ-22;2736.00
13300;Stelberry M-100;0.00
13311;Motorola VZ-20;0.00
13312;Motorola VZ-28 ;0.00
13321;Yaesu FT-4VR ;0.00
13324;Yaesu FT-4XR ;0.00
13325;Yaesu FT-70DR;0.00
13327;Yaesu AR-DV10;0.00
13335;Motorola SLR 1000;235105.75
13368;Motorola TALKABOUT T42 (triple) ;3713.00
13369;Motorola TALKABOUT T42 (red) ;2528.00
13376;Yealink VDK110;0.00
13391;Yealink VDK120;0.00
13393;Yealink VDK400;0.00
13423;Icom IC-F7520;0.00
13447;Roger KP-54;0.00
13453;Icom IC-G88;0.00
13457;Icom IC-F29DR2 ;0.00
13458;Icom IC-7610;0.00
13459;Icom SP-41;0.00
13473;Motorola APX 8000H;0.00
13474;Motorola APX 8000HXE;0.00
13479;Yaesu FTM-400XDR/DE B3 EXP;0.00
13480;Yaesu DR-1X;0.00
13481;Yaesu DR-2X ;0.00
13483;Yaesu FTA-450L;0.00
13500;Комбат Т-44 Мастер;14400.00
13501;Комбат Т-44 Старт;14400.00
13505;Комбат CB 27;0.00
13507;Комбат CB 27 Plus;0.00
13509;ИПМ-725;0.00
13510;ИПМ-715А;0.00
13511;ИПМ-715Д;0.00
13512;Комбат стакан IT ;1290.00
13513;Комбат АА-27;0.00
13514;Комбат BP-1;0.00
13516;Комбат АПМ-22;0.00
13517;Комбат IT АПМ-31;2900.00
13518;Комбат IT АПМ-42;3590.00
13519;Гарнитура-ларингофон Комбат IT ГЛ-34;2490.00
13520;Комбат HU-30;0.00
13521;Комбат ПР-54U;0.00
13522;Комбат IT ТПП-03К;1690.00
13523;Комбат ТПП-04К;0.00
13525;MikroTik CCR1009-7G-1C-1S+;0.00
13526;MikroTik Disc Lite5;54.14
13527;MikroTik hAP;50.49
13528;MikroTik LDF 5;0.00
13529;MikroTik CCR1009-7G-1C-1S+PC;0.00
13530;MikroTik mAP 2nD;0.00
13531;MikroTik OmniTIK 5 ac;0.00
13532;MikroTik CCR1009-7G-1C-PC;505.88
13533;MikroTik CRS106-1C-5S;69.61
13534;MikroTik CRS109-8G-1S-2HnD-IN;173.75
13535;MikroTik CRS112-8G-4S-IN;163.04
13536;MikroTik RB911G-5HPacD-QRT;0.00
13537;MikroTik RB911G-5HPacD-NB;126.54
13538;MikroTik OmniTIK 5 PoE;146.25
13539;MikroTik CRS125-24G-1S-2HnD-IN;250.96
13540;MikroTik CRS125-24G-1S-IN;228.13
13541;MikroTik CRS125-24G-1S-RM;0.00
13542;MikroTik CRS326-24G-2S+RM;233.43
13543;MikroTik CSS326-24G-2S+RM;165.66
13544;MikroTik RB2011iL-RM;112.51
13545;MikroTik RB2011iLS-IN;129.13
13546;MikroTik RB911G-5HPnD-QRT;0.00
13547;MikroTik RB2011UiAS-2HnD-IN;146.88
13548;MikroTik RB912UAG-2HPnD-OUT;0.00
13549;MikroTik RB912UAG-5HPnD-OUT;0.00
13550;MikroTik RB2011UiAS-IN;136.63
13551;MikroTik RB921GS-5HPacD-15S;0.00
13552;MikroTik RB921GS-5HPacD-19S;0.00
13553;MikroTik RB2011UiAS-RM;134.13
13554;MikroTik RB260GS;52.43
13555;MikroTik RB260GSP;64.00
13556;MikroTik RB921UAGS-5SHPacD-NM;0.00
13557;MikroTik RB921UAGS-5sHPacT-NM;0.00
13558;MikroTik RB922UAGS-5HPacD-NM;0.00
13559;MikroTik CCR1016-12G;0.00
13560;MikroTik RB922UAGS-5HPacT-NM;0.00
13561;MikroTik CCR1016-12S-1S+;848.36
13562;MikroTik CCR1036-12G-4S;1166.63
13564;MikroTik RB912UAG-2HPnD;0.00
13565;MikroTik RB951G-2HnD;91.13
13566;MikroTik RB951Ui-2HnD;68.33
13567;MikroTik RBcAP2nD;0.00
13568;MikroTik RBcAPL-2nD;36.75
13569;MikroTik RBGroove-52HPn;0.00
13570;MikroTik RBDynaDishG-5HacD;0.00
13571;MikroTik RBGrooveA-52HPn;0.00
13572;MikroTik RBGrooveG-52HPacn;0.00
13573;MikroTik RBGrooveG-52HPacn;0.00
13574;MikroTik RBLHG-5nD;66.74
13575;MikroTik RBMetal2SHPn;0.00
13576;MikroTik RBmAPL-2nD;0.00
13577;MikroTik RBMetal5SHPn;0.00
13578;MikroTik RBMetal9HPn;0.00
13579;MikroTik RBMetalG-52SHPacn;0.00
13580;MikroTik OmniTIK 5 PoE ac;0.00
13581;MikroTik wAP RBwAP2nD;51.25
13582;MikroTik wAP RBwAP2nD-BE;0.00
13586;MikroTik RBwAPG-5HacT2HnD;101.08
13587;MikroTik RBwAPG-5HacT2HnD-BE;103.19
13588;MikroTik RBQRTG-2SHPnD;0.00
13590;MikroTik RBSEXTANTG5HPnD;0.00
13591;MikroTik RBSXTG2HnD;0.00
13592;MikroTik RBSXT-2nDr2;0.00
13593;MikroTik SRBSXTLTE3-7;0.00
13594;MikroTik RBSXT-5HPnDr2;0.00
13595;MikroTik RBSXT-5nDr2;0.00
13596;MikroTik RBSXT5HacD2n;0.00
13598;Терек РК-201;4530.00
13599;MikroTik RBSXTG-5HPacD;0.00
13600;Терек РК-301;7250.00
13601;MikroTik RBSXTG-5HPacD-SA;125.00
13602;MikroTik RBSXTG-5HPacD-HG;0.00
13603;MikroTik RBSXTG-5HPnD-HGr2;0.00
13604;MikroTik RBSXTG-5HPnD-SAr2;0.00
13605;Терек РК-202;5100.00
13606;Терек РК-322-2Д;8380.00
13607;MikroTik RBLHG-5nD-3;0.00
13608;Терек РК-322 DMR;15550.00
13609;Терек РК-401;9040.00
13610;MikroTik CCR1036-12G-4S-EM;0.00
13611;MikroTik RBOmniTikU-5HnD;0.00
13612;MikroTik CCR1036-8G-2S+;1281.25
13613;MikroTik CCR1036-8G-2S+EM;1540.00
13614;MikroTik CCR1072-1G-8S+;3487.50
13615;MikroTik RB1100AHx2 Routerboard;0.00
13617;MikroTik CRS210-8G-2S+IN;0.00
13618;MikroTik CRS212-1G-10S-1S+IN;246.56
13619;MikroTik RB1100AHx4;0.00
13620;MikroTik RB1100AHx4 Dude edition;0.00
13621;MikroTik RB2011iL-IN;115.13
13622;MikroTik RB3011UiAS-RM;203.60
13623;MikroTik hEX;70.23
13624;MikroTik RB750P-PBr2;77.50
13625;MikroTik hEX lite;49.31
13627;MikroTik hEX PoE lite;68.01
13628;MikroTik hAP mini;22.63
13629;Терек РК-222;5290.00
13630;Терек РМ-302;15440.00
13631;MikroTik hAP lite;26.25
13632;Терек РЕСТО;2075.00
13633;Терек РК-102;2815.00
13634;Терек РК-501;13650.00
13635;MikroTik hAP ac lite;57.00
13637;MikroTik hAP lite TC;57.00
13638;Терек Старт;0.00
13639;MikroTik hEX PoE;92.13
13640;Терек Старт-М;0.00
13644;MikroTik PowerBox Pro;117.23
13645;MikroTik hAP ac;146.59
13648;Терек ГУН-400;0.00
13649;Терек ГУН-Ресто;0.00
13650;Терек ГПШ-300;1710.00
13651;Терек ГЛС-270;1270.00
13652;Alinco DJ-VX41;9500.00
13653;ALINCO DJ-VX50;12000.00
13654;Терек ГЛС-520;2560.00
13655;Терек ГСН-800;0.00
13656;Терек ГСН-900;1490.00
13657;Терек ТНГ-200;1990.00
13658;Терек ТТНГ-100РЧ;0.00
13663;Терек ТУЗ-425;2000.00
13664;Терек ГКП-180;0.00
13665;Терек ГДО-700;1320.00
13667;Терек ГМД-600;0.00
13668;Терек ГСН-555;0.00
13669;Терек ГУН-777;0.00
13670;Терек Орфей 565;5260.00
13673;Терек АШ РК-301;1280.00
13675;Терек АШ РК-322;1280.00
13676;Терек АШ-РК201;0.00
13677;Терек АШ-РК202;0.00
13678;Терек АШ РК-401;1490.00
13680;Терек АШ-Старт;0.00
13682;Терек АШ-Старт М;0.00
13684;Терек АКЛ РК-301П;2580.00
13686;Терек АКЛ РК-322П;2580.00
13687;Терек АКЛ РК-201П;1930.00
13692;Терек АКЛ РК-202П;1930.00
13694;Терек АКЛ РК-401П;2795.00
13695;Терек АКЛ Старт;0.00
13696;Терек ЗУ РК-301;2250.00
13698;Терек ЗУ РК-322;2250.00
13699;Терек ЗУ РК-201;1710.00
13700;Терек ЗУ РК-202;1710.00
13701;Терек ЗУ РК-401;2250.00
13702;Терек ЗУ Старт;0.00
13703;ANLI A-100MU-N;6090.00
13704;Терек 6П-ЗУ;13520.00
13705;ANLI A-100MV;5870.00
13706;Терек 6П-ЗУ Старт;4445.00
13707;ANLI A-1000MV;17530.00
13708;Терек БПА РК;0.00
13709;Терек Клипса РК;0.00
13710;Терек Клипса Старт;0.00
13711;Терек Чехол РК-301;0.00
13712;Терек Чехол РК-201;0.00
13713;Терек Чехол РК-202;0.00
13714;Терек Чехол РК-322;0.00
13715;Терек Чехол универсальный;0.00
13717;Терек Кабель РК-401;2580.00
13718;Терек Кабель Ресто;2580.00
13770;Motorola ST7500 TETRA;0.00
13771;Yealink VC800-Phone-Wireless;0.00
13772;Yealink VC800-Phone-WP;0.00
13773;Yealink VC800-Exclude Mic;0.00
13775;Yealink VC500-Phone-Wired;0.00
13777;Yealink VC500-Phone-Wired-WP;0.00
13779;Yealink VC500-Wireless Micpod;0.00
13782;Yealink VC500-Wireless Micpod-WP;0.00
13783;Yealink VC500 Pro-Exclude Mic;5099.00
13785;Yealink VC500-Exclude Mic;0.00
13786;Yealink VC200;1835.00
13787;Yealink VC200-WP;1935.00
13788;Yealink VC880;4590.00
13789;Yealink VC Desktop;0.00
13791;Программатор Vector PRO;66.30
13793;Vector BC-44 TURBO;31.62
13794;Vector BP-44 TURBO;34.68
13796;Vector BP-44 HS;27.54
13797;Vector BC-44 HS;27.54
13798;Vector BC-44 STD;30.60
13799;Vector BP-44 STD;30.60
13801;Vector AM-T3 MAG;45.90
13803;Vector AM-27 MAX;45.90
13824;Vostok ST-71;6390.00
13832;ТАШ-17П;26737.50
13833;ТАШ-17П-С;29670.00
13834;ТАШ-21ПА;34465.50
13835;ТАШ-21ПА-С;37398.00
13836;ТАШ-22ПА;32257.50
13837;ТАШ-22ПА-С;35190.00
13838;ТАШ-31ПА;34189.50
13839;ТАШ-32ПА;31981.50
13841;ТАШ-21ПА-IP;0.00
13842;ТАШ-21ПА-IP-С;0.00
13843;ТАШ-22ПА-IP;0.00
13844;ТАШ-22ПА-IP-С;0.00
13845;ТАШ-31ПА-IP;41434.50
13846;ТАШ-32ПА-IP;0.00
13847;ТАШ1-1А;27496.50
13848;ТАШ1-15А;46885.50
13851;Snom D385;223.00
13852;Snom D785 White;223.00
13853;Snom D785;223.00
13858;Snom D712;0.00
13861;Snom D735;167.00
13862;Snom D735 White;167.00
13863;Snom D7 White;150.00
13864;Snom D715 White;135.00
13865;Snom D120;47.00
13866;Snom A230;54.00
13867;Snom C52-SP;206.00
13868;Snom Conference Bundle: C52-SP + A230;234.00
13869;Snom A170;204.00
13870;Snom C520;300.00
13871;Snom M15 SC;66.00
13872;Icom IC-7851;0.00
13873;Icom IC-F9023T;143720.00
13874;Snom M215 SC;122.00
13875;Icom IP501H;0.00
13876;Fanvil X2P;57.00
13878;Snom 10W PSU-A6 EU;0.00
13879;Snom Wall Mount D120;0.00
13881;Snom Handset Complete;0.00
13883;Snom Handsetwire;0.00
13885;Snom Conference C520 Microphone;73.00
13887;Fanvil PA2;131.00
13888;Snom Battery for M65/M85/C50;0.00
13890;Snom PSU M-SC-base;0.00
13892;Snom PSU M-SC-HS;0.00
13893;Snom A5;43.72
13895;Snom A700;0.00
13896;Snom A729;0.00
13897;Snom PA1;167.00
13898;Snom PA1 Accessory;0.00
13899;Snom PSU for Meeting Point;0.00
13901;Snom A100M;62.00
13912;Fanvil IW30;306.00
13914;Gigaset PRO Maxwell 10S;899.00
13918;Alinco DJ-VX10;11000.00
13920;Alinco DJ-VX11;9500.00
13922;Alinco DR-CS10;21500.00
13923;Alinco ERW-12;2400.00
13926;Alinco DJ-MD5E;18500.00
13928;Alinco DJ-MD5EGP;21500.00
13929;Snom A100D;71.00
13930;Alinco DJ-D17;43500.00
13937;Alinco DJ-D47;43500.00
13938;Alinco DR-D18;50000.00
13939;Alinco DR-D48;50000.00
13942;Alinco RS-D7;200000.00
13943;Alinco RS-D8;200000.00
13944;Snom ACUSB;0.00
13945;Snom ACPJ;0.00
13946;Snom ACPJ25;0.00
13947;Snom EHS Wireless Headset Adapter;75.00
13948;Snom 7xx Adapter cable EHS;0.00
13949;Motorola TALKABOUT T92 H2O;0.00
13951;Alinco DM-340MV;36000.00
13952;Alinco DM-30E;16000.00
13953;Alinco DM-430E;17000.00
13954;Alinco DM-330FXE;17500.00
13955;Alinco EMS-14;0.00
13956;Alinco EMS-70;3100.00
13957;Alinco EMS-64;6000.00
13958;Alinco EMS-57;3800.00
13959;Alinco EMS-53;3300.00
13961;Alinco EDX-3;43000.00
13962;Alinco ERW-10;2400.00
13963;Alinco ERW-4 USB;0.00
13965;Alinco ERW-4 COM;6100.00
13966;Alinco ERW-13;2200.00
13967;Alinco ERW-8;4900.00
13968;Alinco ERW-7 USB;0.00
13969;Alinco ADUA38;1500.00
13974;Alinco EBP-102;2500.00
13975;Alinco EBP-50N;2500.00
13976;Alinco EBP-51N;4400.00
13977;Alinco EBP-73;7000.00
13978;Alinco EBP-58N;4400.00
13979;Alinco EBP-63;3700.00
13980;Alinco EBP-64 СКРЫТ;0.00
13981;Alinco EBP-65;2500.00
13982;Alinco EBP-68;4000.00
13983;Alinco EBP-87;2300.00
13984;Alinco EBP-88N;2400.00
13985;Alinco EBP-88H СКРЫТ;0.00
13988;Alinco EDC-94;1500.00
13989;Alinco EDC-133;5200.00
13990;Alinco EDC-144;4300.00
13991;Alinco EDC-147;0.00
13992;Alinco EDC-159;0.00
13993;Alinco EDC-160;3400.00
13994;МИРАН® БПз1215-С;0.00
13995;Alinco EDC-168;3400.00
13996;Alinco EDC-189;0.00
13997;Alinco EDC-189-6;7500.00
13998;МИРАН® БПз1235-С;0.00
14000;Alinco EDS-10;0.00
14001;Alinco EDS-14;0.00
14002;Alinco EDS-11;0.00
14003;Alinco EDC-36;0.00
14004;Alinco CPL-1;0.00
14005;Alinco EDH-34;2100.00
14006;Alinco EDH-40/2;0.00
14007;Alinco EDH-40;2200.00
14008;Alinco ESC-41;1400.00
14009;Alinco ESC-500;1400.00
14010;Alinco ESC-10;0.00
14011;Alinco ESC-11;1400.00
14012;Alinco ESC-50;3100.00
14013;Alinco EA-145;3100.00
14014;Alinco EA-163;3100.00
14015;Alinco EA-150L;0.00
14016;Alinco EA-446L;0.00
14017;Alinco EA-500UV;0.00
14018;Alinco EA-228;0.00
14019;Alinco EME-12;6500.00
14020;Alinco EME-56A;3100.00
14021;Alinco EME-15;6500.00
14022;Alinco EMS-59;3100.00
14023;Alinco EMS-76;3100.00
14024;Hytera BD305 2W;0.00
14025;Hytera BD305;0.00
14026;Hytera BD505;0.00
14028;Hytera BD555;0.00
14029;Hytera MD615;0.00
14031;Hytera MD625;0.00
14033;Бизон KR100 50 Вт;1400.00
14036;Бизон VB32;50.00
14039;Бизон KHS2;20.00
14040;Бизон KHS7;30.00
14041;Бизон KHS8;40.00
14042;Бизон KHS9;50.00
14043;Бизон KB40;45.00
14046;TurboSky T2;6450.00
14047;TurboSky T1;0.00
14049;TurboSky PMT-1;3150.00
14050;TurboSky TV-5;3350.00
14051;TurboSky TK-7;3400.00
14052;TurboSky TK-6;3700.00
14053;TurboSky TK-3F;2200.00
14055;Comrade R6 Digital;21150.00
14056;Comrade R7 VHF;8650.00
14057;Comrade R1;5000.00
14058;Comrade PMC-1;3250.00
14059;Comrade CM-3 R8;2400.00
14060;Comrade R90 UHF;20650.00
14061;Comrade R90 VHF;20650.00
14062;Comrade PMCGP-1;3400.00
14063;Comrade CM-3F;0.00
14064;Comrade CMCP-5;0.00
14068;Comrade CMCP-8;0.00
14069;Comrade CMCP-6;0.00
14070;Comrade CMGP-8;0.00
14071;Comrade CMGP-6;0.00
14072;Comrade CMGP-3F;0.00
14073;Comrade CMGP-5;0.00
14075;Comrade CMGP-3 Black;0.00
14078;Comrade BCC-R3;2250.00
14079;Comrade BCC-R4;1900.00
14080;Comrade BCC-R5;1900.00
14081;Comrade BCC-R6;1900.00
14082;Comrade BCC-R7;2250.00
14083;Comrade BCC-R8;2250.00
14084;TurboSky BCT-R2;1700.00
14085;TurboSky BCT-T3;1700.00
14086;TurboSky BCT-T4;1700.00
14087;TurboSky BCT-T5;1700.00
14088;Бизон VH50;35.00
14089;Бизон KL25M;40.00
14090;Бизон KH25;20.00
14091;Бизон KH65;44.00
14092;Бизон KH45;33.00
14093;Бизон PRM;47.00
14094;Бизон KSM15;25.00
14095;Бизон KSM25;33.00
14096;Бизон PR15;40.00
14097;Бизон CA65;25.00
14098;Бизон AN65U;20.00
14099;АКБ ГРИФОН G-6;1642.00
14100;АКБ ГРИФОН G-34;3557.00
14101;ЗУ ГРИФОН G-44;1824.00
14102;ЗУ ГРИФОН G-6;1824.00
14103;Сетевой адаптер для ГРИФОН G-6;1277.00
14104;ЗУ ГРИФОН G-45;0.00
14105;Сетевой адаптер для ГРИФОН;0.00
14107;Аргут НМ-23;2463.00
14108;Аргут НМ-66;1226.00
14110;Аргут А-24 LED;7370.00
14111;Аргут АКБ А-24 LED;3831.00
14112;Аргут АКБ А-25 NEW;3557.00
14113;Кейс под батарейки Аргут А-23/24 NEW;1459.00
14114;Аргут АКБ А-43;2007.00
14115;Аргут АКБ А-41 NEW;2919.00
14116;Аргут АКБ А-41/А-75;0.00
14118;Аргут кабель USB;4105.00
14119;Аргут кабель COM;0.00
14120;Аргут А-73 З/У;11858.00
14124;Аргут З/У А-43;2098.00
14128;Motorola SL2600;37562.35
14168;БИТ-Е ЕС.08.000-1;26010.00
14169;Кроссплата ЕС.08.201;18228.00
14265;Htek UC926 RU;11190.00
14268;Htek UC924 RU;8840.00
14269;Htek UC923 RU;8490.00
14270;Htek UC903P RU;5890.00
14272;Htek UC912P RU;4890.00
14273;TFortis PSW-1G4F-UPS;0.00
14274;Htek UC902 RU;3240.00
14275;Htek EHS30;3640.00
14276;Htek UC46;9890.00
14289;Motorola MTP6650 TETRA;0.00
14292;J&R JR101-FK-Y-SIP;0.00
14295;J&R JR101-CB-Y-SIP;0.00
14296;J&R JR101-FK-Y-HB-SIP;0.00
14297;J&R JR101-FK-Y-H-SIP;0.00
14300;J&R JR102-SC-Y-SIP;0.00
14301;J&R JR102-2B-Y-SIP;0.00
14302;J&R JR103-FK-Y-HB-SIP;0.00
14303;Yealink SIP-T21P E2 без БП;5421.00
14304;J&R JR103-FK-Y-H-SIP;0.00
14305;Yealink SIP-T19P E2 без БП;3900.00
14306;J&R JR103-CB-Y-SIP;0.00
14307;J&R JR103-FK-Y-SIP;0.00
14309;J&R JR104-SC-Y-SIP;0.00
14311;J&R JR104-2B-Y-SIP;0.00
14312;J&R JR105-FK-Y-SIP;0.00
14315;Grandstream DP752;69.00
14317;Grandstream DP722;0.00
14319;Grandstream DP730;125.00
14372;Motorola VZ-10 ;0.00
14374;Motorola VZ-18 ;0.00
14401;Yealink VP59;62322.00
14403;Yealink CTP20;1699.00
14406;Yealink W53P;9750.00
14407;Yealink W53H;6630.00
