IE_XML_ID;IE_NAME;CP_QUANTITY;CV_PRICE_1
11997;Vostok BTSM-1;0;0.00
11996;Vostok BTP-2;0;7875.00
11995;Vostok BTP-1;0;9000.00
11994;Vostok BTCM-1;0;9000.00
11993;Vostok BTHDH-14;0;24750.00
11992;Vostok BTHDH-12;0;24750.00
11991;Vostok BTHS-1;0;12450.00
11581;Автоадаптер Аргут А-43/44/45;0;0.00
11578;Аргут А-41 new З/У;0;0.00
11576;Аргут А-23/24 new З/У;0;2189.00
11573;Аргут АКБ А-43/44/45;0;2007.00
11572;АКБ ГРИФОН G-44;0;1824.00
11570;АКБ ГРИФОН G-45;0;1915.00
11569;Аргут АКБ А-23/24 (1200 мАч);0;0.00
11568;Аргут L-01P;0;2736.00
11392;Vostok CL-52;0;0.00
11391;Vostok AL-52S;0;0.00
11390;Vostok BC-52;0;0.00
11389;Vostok AL-52;0;0.00
11388;Vostok BP-52;0;1575.00
11363;Аргут L-03-K;0;2645.00
11362;Аргут АКБ А-23/24 new;0;3557.00
11361;Аргут АКБ А-21;0;0.00
11355;Аргут АКБ А-41;0;0.00
11354;Аргут АКБ А-75;0;3740.00
11353;Аргут АКБ А-53/54/74;0;4561.00
11326;Аргут L-02-11;0;4105.00
11307;Аргут L-02-01;0;3557.00
11302;Аргут А-43 З/У;0;11858.00
11301;Аргут БЗУ-640;0;
10951;Comrade CM-6 PMR;0;0.00
10950;Comrade CM-2 PMR;0;0.00
10949;Comrade CM-3 White;0;0.00
10948;Comrade CM-3 Black;0;0.00
10947;Comrade CM-2;0;0.00
10946;Comrade CM-1 PMR;0;0.00
10849;TurboSky TY-2;0;1850.00
10827;TurboSky TV-6;0;0.00
10826;TurboSky TV-4B;0;2650.00
10825;TurboSky TV-4;0;2350.00
10824;TurboSky TV-3 White;0;2650.00
10823;TurboSky TV-3 Black;0;2150.00
10817;TurboSky TV-2;0;1700.00
10555;АКБ Comrade R8;0;2400.00
10554;АКБ Comrade R7;0;2400.00
10553;АКБ Comrade R6;0;3150.00
10552;АКБ Comrade R5;0;3500.00
10551;АКБ Comrade R4;0;2250.00
10550;АКБ Comrade R3;0;2250.00
10549;АКБ Turbosky R2;0;2250.00
10548;АКБ TurboSky T9;0;0.00
10547;АКБ TurboSky T8;0;0.00
10546;АКБ TurboSky T7;0;0.00
10545;АКБ TurboSky T6;0;3250.00
10544;АКБ TurboSky T5;0;2250.00
10543;АКБ TurboSky T4;0;2250.00
10542;АКБ TurboSky T3;0;1900.00
10514;TurboSky TK-8;0;2250.00
10513;TurboSky TK-5;0;3150.00
10512;TurboSky TK-4;0;2400.00
10511;TurboSky TK-3 White;0;2650.00
10494;TurboSky TK-3 Black;0;2650.00
10493;TurboSky TK-2;0;1700.00
10492;TurboSky TK-1;0;0.00
17243;Alinco ERW-15 USB;0;2800.00
17238;Alinco EMS-54;0;5200.00
17248;Alinco ADUA52;0;4300.00
9881;аккумулятор;0;0.00
8684;Icom IC-PW1;0;0.00
8679;Icom UC-FR5000 #12;0;61230.00
8678;Icom UR-FR6000 #73;0;0.00
8677;Icom UR-FR6100 #72;0;0.00
8676;Icom UR-FR6100 #74;0;0.00
8675;Icom UR-FR5100 #74;0;0.00
8674;Icom UR-FR5100 # 72;0;0.00
8667;Icom UR-FR5000 #73;0;0.00
6151;Бизон PR-9000;0;0.00
6150;Бизон PM9000;0;55.00
5296;Ajetrays AJ-777;0;8590.00
5214;Hytera PWC10;0;25.00
5197;Hytera GPS04;0;19.00
5196;Hytera PS16001;0;486.00
5194;Hytera SM19A1;0;92.00
5193;Hytera SM09D1;0;56.00
5192;Hytera SM20A1;0;168.00
5190;Hytera BRK08;0;15.00
4881;Hytera BRK19;0;62.00
4880;Hytera BRK14;0;57.00
4879;Hytera BRK12;0;57.00
4878;Hytera BRK16;0;84.00
4877;Hytera BRK09;0;57.00
4876;Hytera SM10A1;0;72.00
4875;Hytera SM16A2;0;63.00
4874;Hytera SM16A1;0;47.00
4872;Hytera PS22002 (L);0;266.00
4871;Hytera PWC11;0;31.00
4870;Hytera PC40;0;30.00
4816;Hytera BC00005;0;51.00
4815;Hytera PC49;0;33.00
4813;Hytera PC47;0;39.00
4812;Hytera PC37;0;33.00
4811;Hytera POA45;0;68.00
4809;Hytera BRK17;0;0.00
4808;Hytera NCN010;0;19.00
4807;Hytera SM18A1;0;0.00
4806;Hytera PS7502;0;0.00
4704;Hytera TR800 ПО;0;0.00
4703;Hytera PWC04;0;0.00
4702;Hytera PWC03;0;0.00
4695;Hytera CP09;0;0.00
4694;Hytera TM600 ПО;0;0.00
4693;Hytera PC21;0;0.00
4692;Hytera POA15;0;0.00
4691;Hytera PWC06;0;0.00
4690;Hytera BRK04;0;0.00
4689;Hytera SM09S2;0;75.00
4688;Hytera SM10R2;0;0.00
4687;Hytera SM07R1;0;0.00
4686;Hytera SM07R2;0;0.00
4685;Hytera SM11R1;0;0.00
3967;Motorola GLN7324;0;0.00
3966;Motorola GPN6145;0;0.00
3965;Motorola GKN6266;0;0.00
3964;Motorola HSN8145;0;2836.73
3962;Motorola GLN7326;0;9549.75
3961;Motorola GLN7318;0;5457.00
15565;Motorola PMKN4010B;0;1819.00
15564;Радиал MF-3;0;2850.00
15542;Motorola PMKN4147A;0;2182.80
15277;Бизон PMD9000;0;110.00
14908;Anli DP-15A;0;0.00
14681;Motorola PMMN4075;0;5287.83
14676;Motorola PMMN4094;0;21600.63
14667;Motorola PMLN6047;0;14097.25
14665;Motorola PMPN4076A;0;26375.50
14664;Motorola HPN4007;0;29558.75
14663;Motorola RSN4004;0;3628.00
14662;Motorola RSN4003;0;3183.25
14661;Motorola RSN4002;0;4275.56
14660;Motorola RMN5127;0;10250.00
14659;Motorola RMN5054;0;6009.07
14658;Motorola RMN5053;0;10095.45
14657;Motorola RMN5052;0;4729.40
14656;Motorola RMN5050;0;13187.75
14655;Motorola RLN5929;0;12460.15
14654;Motorola RLN5926;0;4079.11
14652;Motorola PMLN7131;0;48658.25
14651;Motorola HMN4098;0;0.00
14650;Motorola RSN4001;0;3910.85
14649;Motorola RLN4858;0;11155.02
14648;Motorola RLN4857;0;4183.70
14647;Motorola RLN4836;0;6366.50
14646;Motorola PMMN4098;0;10914.00
14645;Motorola PMMN4091;0;8503.83
14644;Motorola PMMN4090;0;2410.18
14643;Motorola PMMN4089;0;13324.18
14642;Motorola PMLN6481;0;16280.05
14640;Motorola PMKN4040;0;7276.00
14639;Motorola PMKN4013C;0;8640.25
14638;Motorola PMKN4012B;0;7185.05
14635;Motorola PMMN4050;0;8094.55
14634;Motorola PMMN4040;0;6093.65
14633;Motorola PMMN4025;0;8640.25
14632;Motorola PMMN4024;0;6457.45
14623;Motorola NNTN8383;0;24829.35
14622;Motorola NNTN8382;0;23919.85
14621;Motorola MDRLN4885;0;3685.29
14612;Motorola PMKN4117B;0;6821.25
14611;Motorola PMKN4115B;0;5275.10
14608;Motorola WADN4190;0;7276.00
14607;Motorola PMMN4108;0;9095.00
14606;Motorola PMMN4076;0;4365.60
14605;Motorola PMMN4073;0;5275.10
14604;Motorola PMMN4071;0;6821.25
14093;Бизон PRM;0;47.00
13995;Alinco EDC-168;0;3400.00
13969;Alinco ADUA38;0;1500.00
13968;Alinco ERW-7 USB;0;0.00
13967;Alinco ERW-8;0;4900.00
13965;Alinco ERW-4 COM;0;6100.00
13963;Alinco ERW-4 USB;0;0.00
13962;Alinco ERW-10;0;2400.00
13958;Alinco EMS-57;0;3800.00
13957;Alinco EMS-64;0;6000.00
13956;Alinco EMS-70;0;3100.00
13955;Alinco EMS-14;0;0.00
13954;Alinco DM-330FXE;0;17500.00
13953;Alinco DM-430E;0;17000.00
13952;Alinco DM-30E;0;16000.00
13951;Alinco DM-340MV;0;36000.00
13923;Alinco ERW-12;0;2400.00
13511;ИПМ-715Д;0;0.00
13510;ИПМ-715А;0;0.00
13509;ИПМ-725;0;0.00
13459;Icom SP-41;0;0.00
12495;Комбат ИПМ-725БП;0;10500.00
11989;SURECOM SW-102S;0;5600.00
11988;SURECOM SW-33;0;0.00
11987;SURECOM SA-160;0;15300.00
11986;SURECOM SA-250;0;15300.00
10522;Motorola RLN4801;0;0.00
16015;Yealink W80DM;0;27300.00
16011;Yealink W80B new;0;27300.00
16010;Yealink W59R;0;15990.00
14426;Yealink W41P;0;17940.00
14315;Grandstream DP752;0;69.00
14705;Gigaset N870 IP PRO;0;496.00
9212;Panasonic KX-TPA65;0;7916.00
9073;LG-Ericsson GDC-500H;0;0.00
8436;Tecom DMP330;0;0.00
8434;RTX 4024;0;0.00
8433;RTX 8830 Handset;0;0.00
8432;RTX 8630 Handset;0;0.00
8431;RTX 8430 Handset;0;0.00
8430;RTX 8660;0;0.00
8355;RTX DUALphone 4088RU (белый / черный);0;0.00
8354;RTX DUALphone 3088RU;0;0.00
8353;RTX DUALphone 3081;0;0.00
8352;Дополнительная трубка к DUALphone 4088RU (белая / черная);0;0.00
8351;Дополнительная трубка к DUALphone 3088RU;0;0.00
8350;Дополнительная трубка к DUALphone 3081;0;0.00
8101;Gigaset SL610H PRO;0;0.00
8100;Gigaset S810H RUS;0;0.00
8099;Gigaset R630H PRO;0;0.00
8098;Gigaset C530H RUS;0;0.00
8097;Gigaset DECT N720 IP PRO Multicell;0;400.00
8096;Gigaset N720 DM PRO Multicell;0;400.00
8057;Grandstream DP710;0;0.00
7810;RTX 9430;0;0.00
7502;Gigaset C530A IP RUS;0;0.00
7501;Gigaset A510 IP RUS;0;0.00
6920;LG-ERICSSON GDC-800H.STG;0;0.00
6806;LG-ERICSSON GDC-800R;0;32080.00
6805;LG-ERICSSON GDC-800Bi.STG;0;0.00
6804;LG-ERICSSON GDC-450H;0;0.00
6803;LG-ERICSSON GDC-600BE;0;35040.00
4541;Snom m9 Handset;0;0.00
4540;Snom M9;0;0.00
4102;Grandstream DP-715;0;0.00
3857;Yealink W52P;0;8190.00
3856;Yealink W52H;0;5772.00
14968;Snom M900;0;0.00
14890;Snom C50;0;110.00
14704;Gigaset S650H PRO;0;97.00
14407;Yealink W53H;0;6630.00
14406;Yealink W53P;0;9750.00
14319;Grandstream DP730;0;125.00
14317;Grandstream DP722;0;0.00
13874;Snom M215 SC;0;122.00
13871;Snom M15 SC;0;66.00
13180;Grandstream DP760;0;129.00
12867;Yealink W60P;0;10530.00
12866;Yealink W60B;0;5382.00
12098;Gigaset R650H PRO;0;126.00
12096;Gigaset N510 IP PRO DECT;0;110.00
11238;Gigaset SL750H;0;0.00
11102;Snom M325;0;225.00
11101;Snom C50 c M9r;0;88.00
11099;Snom M85;0;467.00
11098;Snom M65;0;186.00
11097;Snom M25;0;122.00
11095;Snom M9R Expansion set;0;0.00
11093;Snom M9r;0;0.00
11088;Snom M300;0;156.00
11087;Snom M700;0;373.00
11079;Panasonic KX-UDS124CE;0;25253.00
11077;Panasonic KX-TDA0158CE;0;0.00
11075;Panasonic KX-TDA0155CE;0;34051.00
11073;Panasonic KX-NS0154CE;0;37140.00
11065;Panasonic KX-WT115RU;0;4710.00
11064;Panasonic KX-TCA385RU;0;26150.00
11063;Panasonic KX-TCA285RU;0;12460.00
11061;Panasonic KX-TCA185RU;0;7259.00
11042;Gigaset A540H;0;0.00
11041;Gigaset A540 IP;0;0.00
11030;Panasonic KX-UDT121RU;0;15857.00
11029;Panasonic KX-UDT111RU;0;9984.00
11014;Panasonic KX-TGP500;0;0.00
11013;Panasonic KX-TPA50;0;0.00
11012;Panasonic KX-TPA60;0;4601.00
11006;Panasonic KX-TGP600;0;6266.00
10810;Grandstream DP720;0;58.00
10594;Yealink W56H;0;6864.00
10584;Yealink W56P;0;0.00
10089;Avaya D100;0;0.00
10086;Avaya 3725;0;0.00
10085;Avaya 3720;0;0.00
10084;Avaya 3749;0;0.00
10083;Avaya 3740;0;0.00
15994;Yealink SIP-T58A с камерой;0;42822.00
11034;Panasonic KX-HDV430RU;0;18600.00
9286;Yealink SIP VP-T49G;0;48300.00
8429;Grandstream GXV-3275;0;0.00
7048;Fanvil C600;0;0.00
6911;LG-Ericsson LIP-9070;0;0.00
6910;LG-ERICSSON LIP-8050V;0;0.00
4665;Grandstream GXV3240;0;230.00
4321;Panasonic KX-UT670RU;0;0.00
4100;Grandstream GXV-3140 v2;0;0.00
4046;Grandstream GXV-3175 v2;0;0.00
4037;Fanvil D800;0;0.00
4034;Fanvil D900;0;0.00
3858;Yealink VP530;0;0.00
14941;LG-Ericsson LIP-9071;0;64160.00
14911;Grandstream GXV3350;0;0.00
14846;Grandstream GXV3370;0;349.00
14690;Grandstream GXV3380;0;0.00
14401;Yealink VP59;0;62322.00
13914;Gigaset PRO Maxwell 10S;0;899.00
10006;Avaya H175;0;0.00
16003;Yealink SIP-T58A SfB;0;35022.00
11954;Yealink SIP-T58A;0;35022.00
14427;Yealink SIP-T57W;0;28002.00
11882;Yealink SIP-T56A;0;0.00
16000;Yealink SIP-T55A Teams edition;0;24180.00
15999;Yealink SIP-T55A SfB;0;24180.00
14428;Yealink SIP-T54W;0;23322.00
12860;Yealink SIP-T54S;0;23322.00
14430;Yealink SIP-T53W;0;17082.00
15934;Yealink SIP-T53;0;14742.00
15925;Yealink SIP-T48U;0;21684.00
15998;Yealink SIP-T48S SfB;0;26130.00
11881;Yealink SIP-T48S;0;26130.00
15924;Yealink SIP-T46U;0;16224.00
11879;Yealink SIP-T46S;0;19110.00
15923;Yealink SIP-T43U;0;9750.00
15997;Yealink SIP-T42S SfB;0;12870.00
11876;Yealink SIP-T42S;0;12870.00
15995;Yealink SIP T41S SfB;0;11232.00
11873;Yealink SIP-T41S;0;11232.00
9551;Yealink SIP-T40P;0;6006.00
12436;Yealink SIP-T40G;0;6162.00
15922;Yealink SIP-T33P;0;6786.00
15805;Yealink SIP-T33G;0;7527.00
15633;Yealink SIP-T31P;0;4992.00
15632;Yealink SIP-T31G;0;5850.00
15631;Yealink SIP-T31;0;4524.00
15630;Yealink SIP-T30P;0;4134.00
15629;Yealink SIP-T30;0;3666.00
6754;Yealink SIP-T29G;0;17199.00
11470;Yealink SIP-T27G;0;10530.00
7225;Yealink SIP-T23G;0;6552.00
14303;Yealink SIP-T21P E2 без БП;0;5421.00
8051;Yealink SIP-T21P E2;0;5616.00
8050;Yealink SIP-T21 E2;0;5031.00
14305;Yealink SIP-T19P E2 без БП;0;3900.00
9127;Yealink SIP-T19P E2;0;4290.00
9126;Yealink SIP-T19 E2;0;3900.00
13852;Snom D785 White;0;223.00
13853;Snom D785;0;223.00
9309;Snom D765;0;223.00
11003;Snom D745;0;216.00
13862;Snom D735 White;0;167.00
13861;Snom D735;0;167.00
11002;Snom D725;0;174.00
14691;Snom D717 White;0;135.00
14686;Snom D717;0;135.00
13864;Snom D715 White;0;135.00
10999;Snom D715;0;135.00
10997;Snom D710;0;70.00
13851;Snom D385;0;223.00
10995;Snom D375;0;223.00
10994;Snom D345;0;216.00
14692;Snom D335;0;167.00
10993;Snom D315;0;135.00
10990;Snom D305;0;115.00
13865;Snom D120;0;62.00
4535;Snom 760;0;200.00
9205;Panasonic KX-NT560;0;24740.00
9207;Panasonic KX-NT556;0;17890.00
9206;Panasonic KX-NT553;0;13170.00
11023;Panasonic KX-NT551RU;0;8457.00
9209;Panasonic KX-NT546;0;14180.00
9208;Panasonic KX-NT543;0;10810.00
9210;Panasonic KX-NT511P;0;9748.00
4267;Panasonic KX-NT400RU;0;39150.00
11032;Panasonic KX-HDV330RU;0;12750.00
11033;Panasonic KX-HDV230RU;0;8745.00
9211;Panasonic KX-HDV130RU;0;4015.00
11016;Panasonic KX-HDV100RU;0;3190.00
14930;LG-Ericsson LIP-9040С;0;29200.00
9152;LG-Ericsson LIP-9040;0;27200.00
9151;LG-Ericsson LIP-9030;0;23360.00
9150;LG-Ericsson LIP-9020;0;19440.00
9149;LG-Ericsson LIP-9010;0;13600.00
14926;LG-Ericsson LIP-9008G;0;14560.00
14925;LG-Ericsson LIP-9008;0;12640.00
9148;LG-Ericsson LIP-9002;0;6720.00
11186;Jabra DIAL 550;0;75.00
14265;Htek UC926 RU;0;11190.00
14268;Htek UC924 RU;0;8840.00
14269;Htek UC923 RU;0;8490.00
14272;Htek UC912P RU;0;4890.00
14270;Htek UC903P RU;0;5890.00
14274;Htek UC902 RU;0;3240.00
14845;Grandstream WP820;0;249.00
10812;Grandstream GXP2170;0;157.00
4039;Grandstream GXP2160;0;155.00
4040;Grandstream GXP2140;0;129.00
9654;Grandstream GXP2135;0;110.00
10811;Grandstream GXP1630;0;85.00
8428;Grandstream GXP-2130V2;0;105.00
11295;Grandstream GXP-1782;0;99.00
11294;Grandstream GXP-1780;0;92.00
13179;Grandstream GXP-1760w;0;119.00
11293;Grandstream GXP-1760;0;88.00
8427;Grandstream GXP-1628;0;76.00
8426;Grandstream GXP-1625;0;56.00
8425;Grandstream GXP-1620;0;51.00
11105;Grandstream GXP-1615;0;50.00
8424;Grandstream GXP-1610;0;45.00
14706;Gigaset Maxwell Basic;0;0.00
14707;Gigaset Maxwell 3;0;0.00
13876;Fanvil X2P;0;57.00
10987;Fanvil H5;0;92.00
10986;Fanvil H3;0;81.00
12042;Fanvil H1;0;0.00
14414;Escene WS620-PEGV4;0;201.60
14413;Escene WS330-PEGV4;0;118.00
12087;Escene WS282-PV4;0;88.00
12085;Escene WS118-PBV4;0;88.00
14422;Escene HS118-PNW;0;69.30
12082;Escene HS118-PNB;0;69.30
12081;Escene HS108-PN;0;48.30
12052;Escene ES620-PEG;0;160.00
4128;Escene ES330-PEN;0;99.50
14412;Escene ES330-PEGV4;0;109.00
14421;Escene ES282-PG;0;60.90
14411;Escene ES282-PC;0;60.90
14418;Escene ES280-V4;0;52.30
12049;Escene ES280-PV4;0;54.60
14417;Escene ES206N;0;50.50
9944;Escene ES206-PN;0;52.30
12047;Escene ES205-PN;0;48.30
12045;Escene ES205-N;0;46.80
4139;Escene CC800-N;0;47.20
4484;D-Link DPH-400SE/E/F3;0;94.58
4483;D-Link DPH-400SE/E/F2;0;77.29
4482;D-Link DPH-400S/E/F3;0;74.24
14833;Atcom A68;0;12541.00
14832;Atcom A48W;0;9806.42
14831;Atcom A48;0;8855.53
14830;Atcom A41W;0;0.00
14864;Atcom A41 с б/п;0;7806.24
14829;Atcom A41;0;7471.71
14862;Atcom A21;0;4197.91
14861;Atcom A20W;0;0.00
14834;Atcom A11 с б/п;0;4264.03
14827;Atcom A11;0;3804.33
14858;Atcom A10W;0;0.00
9986;Avaya 1608;0;0.00
9985;Avaya 1603SW;0;0.00
9982;Avaya 1603;0;0.00
9965;Avaya 9601;0;0.00
9961;Avaya 9650;0;0.00
9958;Avaya 9641GS;0;0.00
9953;Avaya 9621G;0;0.00
9948;Avaya 9611G;0;0.00
9946;Avaya 9608/9608C;0;0.00
9146;LG-ERICSSON WIT-400HE;0;0.00
8626;SkypeMate VM-01S;0;0.00
8625;SkypeMate USB-P4K;0;0.00
8622;SkypeMate USB-M3K;0;0.00
8349;Planet VIP254T;0;0.00
8095;Gigaset DX800A;0;0.00
8090;Grandstream GXP-2130;0;0.00
8089;Grandstream GXP-1450;0;0.00
8088;Grandstream GXP-1405;0;0.00
8087;Grandstream GXP-1400;0;0.00
8086;Grandstream GXP-1105;0;0.00
8085;Grandstream GXP-1100;0;0.00
7365;Yealink SIP-T27P;0;0.00
7303;Atcom AT-820P;0;0.00
7302;Atcom AT-820;0;0.00
7301;Atcom AT-810P;0;0.00
7300;Atcom AT-810;0;0.00
7298;Atcom AT-800DР;0;0.00
7297;Atcom AT-640P;0;0.00
7296;Atcom AT-620P;0;0.00
7295;Atcom AT-620;0;0.00
7294;Atcom AT-610P;0;0.00
7293;Atcom AT-610;0;0.00
7283;Atcom AT-530P;0;0.00
7282;Atcom AT-530 Ru;0;0.00
7281;Atcom Rainbow2;0;0.00
7280;Atcom Rainbow 1 L;0;0.00
7224;Yealink SIP-T23P;0;0.00
7191;Mocet IP2061;0;0.00
7190;Mocet IP2041;0;0.00
7054;Fanvil X5G;0;0.00
7053;Fanvil X5;0;0.00
7052;Fanvil X3P;0;0.00
7051;Fanvil X3 black / white;0;0.00
7049;Fanvil C400;0;0.00
6917;LG-ERICSSON WIT-400H;0;0.00
6909;LG-ERICSSON LIP-8050E;0;0.00
6908;LG-ERICSSON LIP-8040E;0;0.00
6907;LG-ERICSSON LIP-8024E;0;0.00
6906;LG-ERICSSON LIP-8024D;0;0.00
6905;LG-ERICSSON LIP-8012E;0;0.00
6904;LG-ERICSSON LIP-8008E;0;0.00
6903;LG-ERICSSON LIP-8002E;0;0.00
6886;LG-ERICSSON IP8850E.STGBK;0;0.00
6885;LG-ERICSSON IP8840E.STGBK;0;0.00
6884;LG-ERICSSON IP8830E.STGBK;0;0.00
6883;LG-ERICSSON IP8815E.STGBK;0;0.00
6882;LG-ERICSSON IP8802.STGBK;0;0.00
6881;LG-ERICSSON IP8802A.STGBK;0;0.00
5142;Hanlong UC802P;0;0.00
5141;Hanlong UC803P;0;0.00
5140;Hanlong UC804P;0;0.00
5139;Hanlong UC806P;0;0.00
5135;Hanlong UC840P;0;0.00
5134;Hanlong UC860P;0;0.00
5013;Hanlong UC842;0;0.00
5008;Hanlong UC862;0;0.00
4826;Digium D70;0;0.00
4825;Digium D50;0;0.00
4824;Digium D45;0;0.00
4823;Digium D40;0;0.00
4756;Matrix SETU VP248SE;0;0.00
4755;Matrix SETU VP248PE;0;0.00
4562;AudioCodes 440HD (HDEPSG);0;0.00
4561;AudioCodes 440HD (HDEG);0;0.00
4560;AudioCodes 430HD (HDE);0;0.00
4559;AudioCodes 430HD (HDEG);0;0.00
4558;AudioCodes 430HD (HDEPSG);0;0.00
4557;AudioCodes 430HD (HDEPS);0;0.00
4556;AudioCodes 420HD (HDPS);0;0.00
4555;AudioCodes 420HD (HDE);0;0.00
4554;AudioCodes 420HD (HDEPS);0;0.00
4553;AudioCodes 320HD (HDPS);0;0.00
4552;AudioCodes 320HD (HDE);0;0.00
4551;AudioCodes 310HD (HDE);0;0.00
4550;AudioCodes 310HD (HDPS);0;0.00
4538;Snom UC600;0;0.00
4537;Snom 870;0;0.00
4536;Snom 821;0;0.00
4534;Snom 720;0;0.00
4533;Snom 710;0;0.00
4532;Snom 370;0;0.00
4531;Snom 320;0;0.00
4530;Snom 300;0;0.00
4525;AudioCodes 320HD (HDEPS);0;0.00
4523;AudioCodes 310HD (HDEPS);0;0.00
4481;D-Link DPH-150SE/F3;0;0.00
4480;D-Link DPH-150SE/F2;0;0.00
4478;D-Link DPH-150S/F2;0;0.00
4477;D-Link DPH-400S/E/F1;0;0.00
4319;Panasonic KX-UT248RU-B;0;0.00
4318;Panasonic KX-UT136RU-B;0;0.00
4317;Panasonic KX-UT133RU-B;0;0.00
4316;Panasonic KX-UT123RU-B;0;0.00
4313;Panasonic KX-UT113RU-B;0;0.00
4271;Panasonic KX-NT343RU;0;0.00
4269;Panasonic KX-NT346RU;0;0.00
4268;Panasonic KX-NT366RU;0;0.00
4266;Panasonic KX-NT321RU;0;0.00
4191;Yealink SIP-T48G;0;0.00
4145;Escene WS290-N;0;0.00
4142;Escene GS320-P;0;0.00
4141;Escene GS330-P;0;0.00
4140;Escene CC800-PN;0;0.00
4138;Escene US102-PYN;0;0.00
4137;Escene US102-YN;0;0.00
4136;Escene ES220-PN;0;0.00
4135;Escene ES220-N;0;0.00
4134;Escene ES290-PN;0;0.00
4133;Escene ES290-N;0;0.00
4132;Escene ES292-PN;0;0.00
4131;Escene ES292-N;0;0.00
4130;Escene ES320-PN;0;0.00
4129;Escene ES320-N;0;0.00
4127;Escene ES410-PE;0;0.00
4126;Escene ES620-PE;0;0.00
4101;Grandstream GXP-2124 v2;0;0.00
4089;Fanvil C58P;0;0.00
4088;Fanvil C56P;0;0.00
4087;Fanvil F52P;0;0.00
4082;Fanvil C62;0;0.00
4056;Fanvil C58;0;0.00
4055;Fanvil C56;0;0.00
4043;Grandstream GXP2200;0;0.00
4042;Grandstream GXP1165;0;0.00
4041;Grandstream GXP1160;0;0.00
4036;Fanvil C66;0;0.00
4035;Fanvil C01;0;0.00
4033;Fanvil F52;0;0.00
3855;Yealink SIP-T46G;0;0.00
3854;Yealink SIP-T42G;0;0.00
3853;Yealink SIP-T41P;0;0.00
3852;Yealink SIP-T38G;0;0.00
3851;Yealink SIP-T32G;0;0.00
3850;Yealink SIP-T28P;0;0.00
3849;Yealink SIP-T26P;0;0.00
3848;Yealink SIP-T22P;0;0.00
3847;Yealink SIP-T21P;0;0.00
3846;Yealink SIP-T21;0;0.00
3845;Yealink SIP-T20P;0;0.00
3844;Yealink SIP-T20;0;0.00
3843;Yealink SIP-T19P;0;0.00
3842;Yealink SIP-T19;0;0.00
3840;Yealink SIP-T18P;0;0.00
14914;Grandstream GRP2616;0;0.00
14866;Atcom Rainbow1;0;0.00
14865;Atcom A68W;0;0.00
14863;Atcom A21 с б/п;0;0.00
14860;Atcom A20;0;0.00
14857;Atcom A10;0;0.00
14835;Fanvil X5S;0;0.00
14800;Fanvil X2C;0;0.00
14799;Fanvil X1;0;0.00
14798;Fanvil H2S;0;0.00
14797;Fanvil H2;0;0.00
14777;Yealink W80B;0;42822.00
13858;Snom D712;0;0.00
13122;IPmatika PH658N;0;0.00
13120;IPmatika PH656NW;0;0.00
12863;Yealink SIP-T52S;0;0.00
12726;Panasonic KX-NT346RU-B;0;0.00
12089;Escene WS290-PN с б/п;0;0.00
12084;Escene HS118V2;0;0.00
12078;Escene GS620-PEN;0;0.00
12075;Escene GS410-PEN;0;0.00
12071;Escene GS330-PEN;0;0.00
12057;Escene GS292-PN;0;0.00
12055;Escene ES620-PEN;0;0.00
12039;Atcom Rainbow4 S (POE, без б/п);0;0.00
12035;Atcom Rainbow4 (POE, без б/п);0;0.00
12033;Atcom Rainbow3 S (POE, без б/п);0;0.00
12029;Atcom Rainbow3 (POE, без б/п);0;0.00
12027;Atcom Rainbow2 LW (POE, без б/п);0;0.00
12025;Atcom Rainbow 2 (POE, без б/п);0;0.00
11955;Yealink SIP-T58V;0;0.00
11444;Fanvil X6;0;0.00
11292;Fanvil X3G;0;0.00
11202;Motorola LEX L10;0;0.00
11196;Ubiquiti UniFi VoIP Phone Executive;0;0.00
11195;Ubiquiti UniFi VoIP Phone Pro;0;0.00
11194;Ubiquiti UniFi VoIP Phone;0;0.00
11021;Panasonic KX-NT511АRU;0;0.00
10979;Fanvil X4G;0;0.00
10976;Fanvil X4;0;0.00
10975;Fanvil X3SP;0;0.00
10974;Fanvil X3S;0;0.00
10088;Avaya 3645/6140;0;0.00
10087;Avaya 3641/6120;0;0.00
10062;Avaya 1230;0;0.00
10057;Avaya 1220;0;0.00
10054;Avaya 1210;0;0.00
10052;Avaya 1165E;0;0.00
10051;Avaya 1150E;0;0.00
10020;Avaya 1140E;0;0.00
10019;Avaya 1120E;0;0.00
10018;Avaya 1110;0;0.00
10008;Avaya E129;0;0.00
10007;Avaya E169;0;0.00
10004;Avaya 16СС;0;0.00
10003;Avaya 1616;0;0.00
16009;Yealink CP960 SfB;0;85722.00
15626;Yealink CP930W-Base;0;51402.00
8336;Mobigater ED conf 01;0;0.00
7366;Yealink CP860;0;0.00
4539;Snom Meeting Point;0;850.00
4273;Panasonic KX-NT700;0;0.00
14432;Yealink CP930W;0;46722.00
13870;Snom C520;0;300.00
12869;Yealink CP920;0;46722.00
12464;Yealink CP960;0;70122.00
10107;Avaya B169;0;0.00
10073;Avaya B179;0;0.00
10072;Avaya B189;0;0.00
9331;Yeastar N1;0;0.00
9066;LG-ERICSSON SBG-1000.PKG;0;19440.00
8753;Yeastar N824;0;0.00
8745;OpenVox IX210;0;0.00
8744;OpenVox IX132;0;0.00
8743;OpenVox iCallDroid spot;0;0.00
8742;OpenVox iCallDroid;0;0.00
